%Simulation at u=0 v=0 w=0 control=longcyclic deflection=2.2 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
0.75	1.91688789226421E-12	1.16787616800009E-10	-1.09942025788114E-11	5.16943966647916E-11	4.01746552518784E-12	-1.1165433915341E-10	-0.0284864117149462	0.0543281737840299	-4.43630582311282E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424858	0.01606106158271	-0.0383371184117549	0.0411632444770333	0	0	0
0.76	2.00024261706258E-12	1.19746860342717E-10	-1.11549585515801E-11	5.12972691525432E-11	4.10679645014691E-12	-1.12923934349406E-10	-0.0284864117144946	0.0543281737840387	-4.54946786799338E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424863	0.0160610615826721	-0.0383371184117413	0.0411632444770206	0	0	0
0.77	2.08726550966625E-12	1.22746445898081E-10	-1.1315759535057E-11	5.09114726293852E-11	4.19438461542765E-12	-1.14189131576559E-10	-0.0284864117140477	0.0543281737840481	-4.66389896822694E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424867	0.0160610615826351	-0.0383371184117283	0.0411632444770078	0	0	0
0.78	2.17789245084366E-12	1.25785730568681E-10	-1.14767577303964E-11	5.05365550039069E-11	4.28028109377129E-12	-1.15449906710533E-10	-0.0284864117136051	0.054328173784058	-4.77959465030027E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424872	0.0160610615825992	-0.0383371184117157	0.0411632444769951	0	0	0
0.79	2.27205376118503E-12	1.28864104880691E-10	-1.16378923499421E-11	5.01721190176039E-11	4.3645397095626E-12	-1.16706258669663E-10	-0.0284864117131669	0.0543281737840684	-4.89655041898405E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424877	0.0160610615825641	-0.0383371184117037	0.0411632444769823	0	0	0
0.8	2.36968998756757E-12	1.31980948700499E-10	-1.17992928574808E-11	4.98176922888449E-11	4.44720655846682E-12	-1.17958134821811E-10	-0.0284864117127329	0.0543281737840793	-5.01476176819093E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424883	0.01606106158253	-0.0383371184116922	0.0411632444769696	0	0	0
0.810000000000001	2.47073239268506E-12	1.35135684131325E-10	-1.19609444041194E-11	4.94729178343894E-11	4.52833538793649E-12	-1.1920555184268E-10	-0.0284864117123031	0.0543281737840906	-5.1342242026916E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424888	0.0160610615824967	-0.0383371184116811	0.0411632444769568	0	0	0
0.820000000000001	2.5751252333722E-12	1.38327726794745E-10	-1.21231035972917E-11	4.91373760098924E-11	4.60797291496653E-12	-1.20448465534434E-10	-0.0284864117118772	0.0543281737841024	-5.25493315125046E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424894	0.0160610615824643	-0.0383371184116705	0.041163244476944	0	0	0
0.830000000000001	2.68280812346567E-12	1.41556516914154E-10	-1.22854901641405E-11	4.88107242413802E-11	4.68616613857546E-12	-1.21686875133818E-10	-0.0284864117114553	0.0543281737841145	-5.37688404263191E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.04681352294249	0.0160610615824326	-0.0383371184116604	0.0411632444769311	0	0	0
0.840000000000001	2.79374665284888E-12	1.44821496582268E-10	-1.24485602441006E-11	4.84925641247818E-11	4.7629512400147E-12	-1.22920754702755E-10	-0.0284864117110373	0.0543281737841271	-5.50007234903251E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424905	0.0160610615824017	-0.0383371184116506	0.0411632444769183	0	0	0
0.850000000000001	2.90787670047764E-12	1.48122139454794E-10	-1.26120683664079E-11	4.81826045365744E-11	4.83837731756184E-12	-1.24150105587028E-10	-0.028486411710623	0.0543281737841401	-5.62449347750056E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424911	0.0160610615823716	-0.0383371184116413	0.0411632444769054	0	0	0
0.860000000000001	3.0251591937518E-12	1.51457908526445E-10	-1.27762330882077E-11	4.78804611643685E-11	4.9124795654139E-12	-1.25374880258094E-10	-0.0284864117102125	0.0543281737841535	-5.75014279165223E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424917	0.0160610615823422	-0.0383371184116324	0.0411632444768926	0	0	0
0.870000000000001	3.14553832651788E-12	1.54828296961709E-10	-1.29409634600298E-11	4.7585844154219E-11	4.98530386758786E-12	-1.26595086395596E-10	-0.0284864117098055	0.0543281737841673	-5.87701569853582E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424924	0.0160610615823134	-0.0383371184116238	0.0411632444768797	0	0	0
0.880000000000001	3.26898149401788E-12	1.58232795153504E-10	-1.31064933519404E-11	4.72984238882399E-11	5.05688470443398E-12	-1.27810705754783E-10	-0.0284864117094021	0.0543281737841815	-6.00510757262551E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046813522942493	0.0160610615822853	-0.0383371184116157	0.0411632444768668	0	0	0
0.890000000000001	3.39543842036845E-12	1.6167091995176E-10	-1.32726380808317E-11	4.70179314935563E-11	5.12726315128497E-12	-1.29021731146902E-10	-0.0284864117090021	0.054328173784196	-6.13441378839551E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424937	0.0160610615822579	-0.0383371184116079	0.041163244476854	0	0	0
0.900000000000001	3.52487274281993E-12	1.65142183111878E-10	-1.34395860420348E-11	4.67440633319719E-11	5.19647467546139E-12	-1.3022814436869E-10	-0.0284864117086055	0.0543281737842108	-6.26492965517173E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424943	0.0160610615822311	-0.0383371184116004	0.0411632444768411	0	0	0
0.910000000000001	3.6572592053844E-12	1.68646107997849E-10	-1.36074416418291E-11	4.64765437113517E-11	5.26454750546087E-12	-1.3142994185569E-10	-0.0284864117082123	0.054328173784226	-6.39665056914446E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046813522942495	0.0160610615822048	-0.0383371184115934	0.0411632444768282	0	0	0
0.920000000000001	3.79254746556516E-12	1.72182241184281E-10	-1.37761004739353E-11	4.62151256330881E-11	5.33152325284211E-12	-1.32627109984316E-10	-0.0284864117078223	0.0543281737842415	-6.52957183963963E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424957	0.0160610615821792	-0.0383371184115866	0.0411632444768153	0	0	0
0.930000000000001	3.93071035416547E-12	1.75750124613357E-10	-1.39456275022605E-11	4.5959544579401E-11	5.39743157818489E-12	-1.33819629561017E-10	-0.0284864117074356	0.0543281737842574	-6.66368877598318E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424964	0.0160610615821541	-0.0383371184115801	0.0411632444768024	0	0	0
0.940000000000001	4.07171975082204E-12	1.79349311835717E-10	-1.41161628632333E-11	4.57095483184379E-11	5.4623026337193E-12	-1.35007507244067E-10	-0.0284864117070519	0.0543281737842735	-6.79899673093321E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424971	0.0160610615821295	-0.038337118411574	0.0411632444767894	0	0	0
0.950000000000001	4.21553729619638E-12	1.82979371259413E-10	-1.42876146793278E-11	4.54649293458086E-11	5.52617024569832E-12	-1.36190732596472E-10	-0.0284864117066714	0.05432817378429	-6.93549099209958E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424978	0.0160610615821054	-0.0383371184115682	0.0411632444767765	0	0	0
0.960000000000001	4.36214686758427E-12	1.86639869907025E-10	-1.44601667055958E-11	4.52254246474125E-11	5.58906028814969E-12	-1.37369280388946E-10	-0.0284864117062939	0.0543281737843067	-7.07316685795017E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424985	0.0160610615820818	-0.0383371184115627	0.0411632444767636	0	0	0
0.970000000000001	4.51151375261658E-12	1.90330389656932E-10	-1.46337929564746E-11	4.49908339214864E-11	5.65100358491399E-12	-1.38543157330477E-10	-0.0284864117059194	0.0543281737843237	-7.21201963781093E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424992	0.0160610615820587	-0.0383371184115574	0.0411632444767507	0	0	0
0.980000000000001	4.66361618457776E-12	1.94050519356652E-10	-1.48084934319641E-11	4.47609529463463E-11	5.71202782825564E-12	-1.39712351229096E-10	-0.0284864117055478	0.054328173784341	-7.35204459757563E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229425	0.016061061582036	-0.0383371184115524	0.0411632444767378	0	0	0
0.990000000000001	4.81844958934883E-12	1.97799852035582E-10	-1.49842523551154E-11	4.45355838541954E-11	5.77223261034967E-12	-1.40876862894185E-10	-0.0284864117051791	0.0543281737843586	-7.49323701399608E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229425008	0.0160610615820138	-0.0383371184115477	0.0411632444767249	0	0	0
1	4.97599042612319E-12	2.01577990938602E-10	-1.51611458265055E-11	4.43145164351183E-11	5.83165025571027E-12	-1.42036675523124E-10	-0.0284864117048133	0.0543281737843764	-7.6355921963982E-11	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468135229425007	0.018555443716405	-0.0780261802513317	0.041163244476712	0	0	0
1.01	-0.00596643952701332	-0.000249917735045917	-0.00041925411747435	0.00119880444239124	0.00413089802543615	-9.20482173806816E-05	-0.0284745377122195	0.0543694397999011	-2.09962561262251E-06	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468135229425019	0.0185554437163836	-0.0780261802513274	0.0411632444766991	0	0	0
1.02	-0.0119328088227142	-0.000499877755378463	-0.000839482102407292	0.00239760884049841	0.00826179604504139	-0.000184096292722238	-0.0284507899076426	0.0544519719055591	-6.29726469897385E-06	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468136242844342	0.0187643421917873	-0.0777087349027184	0.0411711090810075	0	0	0
1.03	-0.0178697224983704	-0.00076907187179071	-0.00126003511777393	0.00346265059705342	0.012363675788304	-0.000250606122130942	-0.0284164919007658	0.0545754874413655	-1.23262385152082E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468137517200598	0.0189732404093442	-0.0773912893363312	0.0411738862908257	0	0	0
1.04	-0.0237811830165028	-0.00105715328059526	-0.00168162273416059	0.00439227700474166	0.0164365375656188	-0.000289955222717012	-0.0283729830204623	0.0547397042393981	-1.99024203840528E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468138787530574	0.0191707262716236	-0.0770730568389739	0.041180433534139	0	0	0
1.05	-0.0296710920923949	-0.00136133366719467	-0.00210490453428386	0.00519321049606543	0.0204802427811961	-0.000304019046669282	-0.0283215364130705	0.05494433821616	-2.87595156690852E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468139994285976	0.0193566894516431	-0.0767539963075343	0.04118504616613	0	0	0
1.06	-0.0355433199914498	-0.00167983025532884	-0.00253052356771869	0.00587031719427524	0.0244946425810261	-0.000292658241120007	-0.0282633764520842	0.0551891038227362	-3.86290985373056E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468141136684915	0.0195316679352722	-0.0764342765614133	0.0411913753996565	0	0	0
1.07	-0.0414017261960442	-0.00201046237213403	-0.00295912174728344	0.0064294368217441	0.02847960709713	-0.000257020382058648	-0.0281996696579571	0.0554737138541223	-4.9253696712048E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468142226062872	0.019696065016271	-0.0761140251293016	0.0411970527576166	0	0	0
1.08	-0.0472501553265782	-0.00235157539972949	-0.00339134415743607	0.00687543554804917	0.0324350171266403	-0.000197411355098085	-0.0281315339233467	0.0557978797824406	-6.03785502438952E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468143277126804	0.0198503526935956	-0.0757933893123531	0.0412035834009882	0	0	0
1.09	-0.0530924385674846	-0.00270143613195736	-0.00382784059044325	0.00721346626081944	0.0363607688924364	-0.000114664473792469	-0.0280600358928428	0.0561613117538531	-7.17570655620864E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468144303972945	0.0199949308453	-0.0754724929548345	0.041209981154004	0	0	0
1.1	-0.0589323912376757	-0.00305861069607995	-0.00426926635949085	0.007448171797332	0.0402567699006157	-9.26003432662561E-06	-0.0279861958252994	0.0565637187956782	-8.31474414299219E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468145320310101	0.0201302184447425	-0.0751514645105855	0.0412168630805534	0	0	0
1.11	-0.0647738098519523	-0.00342167508126231	-0.00471628288438553	0.0075843227406182	0.0441229397270511	0.000118026932752993	-0.0279109864424108	0.0570048088518878	-9.43157684416009E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468146338845766	0.0202565959974619	-0.0748304194371637	0.041223815659554	0	0	0
1.12	-0.0706204705376794	-0.00378933593658112	-0.00516955826483304	0.0076265939518674	0.0479592082044851	0.000266417331554084	-0.0278353338544454	0.0574842888850985	-0.000105036206016109	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468147371709768	0.0203744520256849	-0.0745094746039543	0.0412310874947603	0	0	0
1.13	-0.0764761407028274	-0.00416047068618825	-0.00562976780102212	0.00757931475414835	0.051765519474606	0.000435231190244992	-0.027760120928133	0.0580018650499792	-0.000115090116621038	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.046814843038244	0.0204841672656093	-0.0741887434760029	0.0412384995321164	0	0	0
1.14	-0.0823445707038341	-0.00453411086196043	-0.00609759455530026	0.00744657867486771	0.0555418290024605	0.000623860034448344	-0.0276861895740535	0.0585572428307015	-0.000124265465981741	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468149525553783	0.0205860953833989	-0.0738683299178244	0.0412427592693566	0	0	0
1.15	-0.088229493134831	-0.00490992144062029	-0.00657373013508701	0.00723123253191206	0.0592881003611256	0.000832863454657385	-0.0276143524985244	0.0591501274507801	-0.000132345235423933	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468150667210462	0.0206805715632637	-0.0735483310567804	0.041248055645754	0	0	0
1.16	-0.0941346205393824	-0.00528702478209655	-0.00705887460767808	0.00693734944453721	0.0630043096282156	0.0010613319700379	-0.0275453817619693	0.0597802235970169	-0.000139122232258508	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468151864030177	0.0207678393486345	-0.0732288147294075	0.0412524705044032	0	0	0
1.17	-0.100063643279484	-0.00566494309270732	-0.00755373742488931	0.00656826135053124	0.0666904379234132	0.00130903576589392	-0.0274800157655087	0.0604472356665496	-0.000144392372322946	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.046815312497942	0.0208482299195255	-0.0729098750555454	0.0412572546204466	0	0	0
1.18	-0.10602023128947	-0.00604310865212226	-0.00805903773329275	0.0061275645398279	0.0703464766381909	0.00157529468922415	-0.0274189568506636	0.0611508677549005	-0.000147959271756491	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468154458352683	0.020922019789826	-0.0725915886544913	0.0412616069023856	0	0	0
1.19	-0.112008032485455	-0.00642117541748439	-0.00857550509389552	0.00561845849437189	0.0739724239729597	0.0018597357987628	-0.0273628750619967	0.0618908238193032	-0.000149631243694941	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468155872229667	0.0209895033047723	-0.0722740368503987	0.0412660542009209	0	0	0
1.2	-0.118030672675068	-0.00679880987760097	-0.00910387986727725	0.00504417819892118	0.0775682864555342	0.00216180961930329	-0.0273124078797794	0.0626668077248866	-0.000149223132786394	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468157374193025	0.0210509451125467	-0.07195729113097	0.041270263361382	0	0	0
1.21	-0.124091754542725	-0.00717581907616713	-0.00964491381817188	0.0044077279052343	0.0811340772413732	0.0024810916774999	-0.0272681624337432	0.0634785233572956	-0.000146555122378413	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468158971547134	0.0211066113297523	-0.071641422756512	0.0412744574862217	0	0	0
1.22	-0.130194857254158	-0.00755206060819192	-0.010199370556234	0.00371206084141919	0.0846698164991435	0.00281708771716041	-0.0272307160418746	0.0643256746863223	-0.000141453486255915	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.046816067123696	0.0211567503600149	-0.0713264969162009	0.0412784993474649	0	0	0
1.23	-0.136343535737572	-0.00792749399477028	-0.0107680260875655	0.00295997073608198	0.0881755304849252	0.00316935984861308	-0.027200617757457	0.0652079658551563	-0.000133750070434644	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.04681624799502	0.0212016059019069	-0.0710125767642971	0.0412824845693858	0	0	0
1.24	-0.142541319100792	-0.00830214069933414	-0.0113516692816718	0.00215416924972337	0.0916512510482244	0.00353744494332326	-0.0271783891953907	0.0661251012426935	-0.000123282586468182	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468164404102606	0.0212414091570043	-0.0706997210679373	0.0412863577915109	0	0	0
1.25	-0.14879164033263	-0.00867609658840086	-0.0119511022178302	0.0012972642573899	0.0950969871474158	0.00392089179509294	-0.0271645255538474	0.0670767852514054	-0.000109894519201188	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468166449892296	0.0212763844374238	-0.0703879860100643	0.0412901610464197	0	0	0
1.26	-0.15509797472346	-0.00904952531038314	-0.0125671408784911	0.00039175719352852	0.0985127802174482	0.00431925439079282	-0.0271594966697711	0.0680627226468997	-9.34351118590265E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468168623322748	0.0213067468686215	-0.0700774271495113	0.0412938730882386	0	0	0
1.27	-0.161463771899427	-0.00942265937273326	-0.0132006156103762	-0.000559957152379345	0.101898676912836	0.004732102346325	-0.0271637480707943	0.0690826186278152	-7.37592343381009E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468170930209828	0.0213327037662694	-0.0697680946425847	0.0412975133346254	0	0	0
1.28	-0.167892457724828	-0.00979579035038964	-0.0138523644757875	-0.00155557443442606	0.105254739983412	0.00515900686288906	-0.0271777018765429	0.0701361790005043	-5.0727390616214E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468173376204693	0.0213544539011806	-0.0694600355801025	0.0413010746352619	0	0	0
1.29	-0.174387429129343	-0.0101692696164121	-0.0145232466970854	-0.00259288561202241	0.108581027169221	0.00559955001817916	-0.0272017577436438	0.0712231101450831	-2.42056230540313E-05	0.21659391265516	0.0763133357419091	0.0131553442142682	0.157171794312478	0.0468175966785963	0.0213721889692619	-0.069153293477611	0.0413045668043234	0	0	0
