%Simulation at u=0 v=0 w=0 control=latcyclic deflection=-2.5 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
0.75	1.91688789226421E-12	1.16787616800009E-10	-1.09942025788114E-11	5.16943966647916E-11	4.01746552518784E-12	-1.1165433915341E-10	-0.0284864117149462	0.0543281737840299	-4.43630582311282E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424858	0.01606106158271	-0.0383371184117549	0.0411632444770333	0	0	0
0.76	2.00024261706258E-12	1.19746860342717E-10	-1.11549585515801E-11	5.12972691525432E-11	4.10679645014691E-12	-1.12923934349406E-10	-0.0284864117144946	0.0543281737840387	-4.54946786799338E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424863	0.0160610615826721	-0.0383371184117413	0.0411632444770206	0	0	0
0.77	2.08726550966625E-12	1.22746445898081E-10	-1.1315759535057E-11	5.09114726293852E-11	4.19438461542765E-12	-1.14189131576559E-10	-0.0284864117140477	0.0543281737840481	-4.66389896822694E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424867	0.0160610615826351	-0.0383371184117283	0.0411632444770078	0	0	0
0.78	2.17789245084366E-12	1.25785730568681E-10	-1.14767577303964E-11	5.05365550039069E-11	4.28028109377129E-12	-1.15449906710533E-10	-0.0284864117136051	0.054328173784058	-4.77959465030027E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424872	0.0160610615825992	-0.0383371184117157	0.0411632444769951	0	0	0
0.79	2.27205376118503E-12	1.28864104880691E-10	-1.16378923499421E-11	5.01721190176039E-11	4.3645397095626E-12	-1.16706258669663E-10	-0.0284864117131669	0.0543281737840684	-4.89655041898405E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424877	0.0160610615825641	-0.0383371184117037	0.0411632444769823	0	0	0
0.8	2.36968998756757E-12	1.31980948700499E-10	-1.17992928574808E-11	4.98176922888449E-11	4.44720655846682E-12	-1.17958134821811E-10	-0.0284864117127329	0.0543281737840793	-5.01476176819093E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424883	0.01606106158253	-0.0383371184116922	0.0411632444769696	0	0	0
0.810000000000001	2.47073239268506E-12	1.35135684131325E-10	-1.19609444041194E-11	4.94729178343894E-11	4.52833538793649E-12	-1.1920555184268E-10	-0.0284864117123031	0.0543281737840906	-5.1342242026916E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424888	0.0160610615824967	-0.0383371184116811	0.0411632444769568	0	0	0
0.820000000000001	2.5751252333722E-12	1.38327726794745E-10	-1.21231035972917E-11	4.91373760098924E-11	4.60797291496653E-12	-1.20448465534434E-10	-0.0284864117118772	0.0543281737841024	-5.25493315125046E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424894	0.0160610615824643	-0.0383371184116705	0.041163244476944	0	0	0
0.830000000000001	2.68280812346567E-12	1.41556516914154E-10	-1.22854901641405E-11	4.88107242413802E-11	4.68616613857546E-12	-1.21686875133818E-10	-0.0284864117114553	0.0543281737841145	-5.37688404263191E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.04681352294249	0.0160610615824326	-0.0383371184116604	0.0411632444769311	0	0	0
0.840000000000001	2.79374665284888E-12	1.44821496582268E-10	-1.24485602441006E-11	4.84925641247818E-11	4.7629512400147E-12	-1.22920754702755E-10	-0.0284864117110373	0.0543281737841271	-5.50007234903251E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424905	0.0160610615824017	-0.0383371184116506	0.0411632444769183	0	0	0
0.850000000000001	2.90787670047764E-12	1.48122139454794E-10	-1.26120683664079E-11	4.81826045365744E-11	4.83837731756184E-12	-1.24150105587028E-10	-0.028486411710623	0.0543281737841401	-5.62449347750056E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424911	0.0160610615823716	-0.0383371184116413	0.0411632444769054	0	0	0
0.860000000000001	3.0251591937518E-12	1.51457908526445E-10	-1.27762330882077E-11	4.78804611643685E-11	4.9124795654139E-12	-1.25374880258094E-10	-0.0284864117102125	0.0543281737841535	-5.75014279165223E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424917	0.0160610615823422	-0.0383371184116324	0.0411632444768926	0	0	0
0.870000000000001	3.14553832651788E-12	1.54828296961709E-10	-1.29409634600298E-11	4.7585844154219E-11	4.98530386758786E-12	-1.26595086395596E-10	-0.0284864117098055	0.0543281737841673	-5.87701569853582E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424924	0.0160610615823134	-0.0383371184116238	0.0411632444768797	0	0	0
0.880000000000001	3.26898149401788E-12	1.58232795153504E-10	-1.31064933519404E-11	4.72984238882399E-11	5.05688470443398E-12	-1.27810705754783E-10	-0.0284864117094021	0.0543281737841815	-6.00510757262551E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046813522942493	0.0160610615822853	-0.0383371184116157	0.0411632444768668	0	0	0
0.890000000000001	3.39543842036845E-12	1.6167091995176E-10	-1.32726380808317E-11	4.70179314935563E-11	5.12726315128497E-12	-1.29021731146902E-10	-0.0284864117090021	0.054328173784196	-6.13441378839551E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424937	0.0160610615822579	-0.0383371184116079	0.041163244476854	0	0	0
0.900000000000001	3.52487274281993E-12	1.65142183111878E-10	-1.34395860420348E-11	4.67440633319719E-11	5.19647467546139E-12	-1.3022814436869E-10	-0.0284864117086055	0.0543281737842108	-6.26492965517173E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424943	0.0160610615822311	-0.0383371184116004	0.0411632444768411	0	0	0
0.910000000000001	3.6572592053844E-12	1.68646107997849E-10	-1.36074416418291E-11	4.64765437113517E-11	5.26454750546087E-12	-1.3142994185569E-10	-0.0284864117082123	0.054328173784226	-6.39665056914446E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046813522942495	0.0160610615822048	-0.0383371184115934	0.0411632444768282	0	0	0
0.920000000000001	3.79254746556516E-12	1.72182241184281E-10	-1.37761004739353E-11	4.62151256330881E-11	5.33152325284211E-12	-1.32627109984316E-10	-0.0284864117078223	0.0543281737842415	-6.52957183963963E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424957	0.0160610615821792	-0.0383371184115866	0.0411632444768153	0	0	0
0.930000000000001	3.93071035416547E-12	1.75750124613357E-10	-1.39456275022605E-11	4.5959544579401E-11	5.39743157818489E-12	-1.33819629561017E-10	-0.0284864117074356	0.0543281737842574	-6.66368877598318E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424964	0.0160610615821541	-0.0383371184115801	0.0411632444768024	0	0	0
0.940000000000001	4.07171975082204E-12	1.79349311835717E-10	-1.41161628632333E-11	4.57095483184379E-11	5.4623026337193E-12	-1.35007507244067E-10	-0.0284864117070519	0.0543281737842735	-6.79899673093321E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424971	0.0160610615821295	-0.038337118411574	0.0411632444767894	0	0	0
0.950000000000001	4.21553729619638E-12	1.82979371259413E-10	-1.42876146793278E-11	4.54649293458086E-11	5.52617024569832E-12	-1.36190732596472E-10	-0.0284864117066714	0.05432817378429	-6.93549099209958E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424978	0.0160610615821054	-0.0383371184115682	0.0411632444767765	0	0	0
0.960000000000001	4.36214686758427E-12	1.86639869907025E-10	-1.44601667055958E-11	4.52254246474125E-11	5.58906028814969E-12	-1.37369280388946E-10	-0.0284864117062939	0.0543281737843067	-7.07316685795017E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424985	0.0160610615820818	-0.0383371184115627	0.0411632444767636	0	0	0
0.970000000000001	4.51151375261658E-12	1.90330389656932E-10	-1.46337929564746E-11	4.49908339214864E-11	5.65100358491399E-12	-1.38543157330477E-10	-0.0284864117059194	0.0543281737843237	-7.21201963781093E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424992	0.0160610615820587	-0.0383371184115574	0.0411632444767507	0	0	0
0.980000000000001	4.66361618457776E-12	1.94050519356652E-10	-1.48084934319641E-11	4.47609529463463E-11	5.71202782825564E-12	-1.39712351229096E-10	-0.0284864117055478	0.054328173784341	-7.35204459757563E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229425	0.016061061582036	-0.0383371184115524	0.0411632444767378	0	0	0
0.990000000000001	4.81844958934883E-12	1.97799852035582E-10	-1.49842523551154E-11	4.45355838541954E-11	5.77223261034967E-12	-1.40876862894185E-10	-0.0284864117051791	0.0543281737843586	-7.49323701399608E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229425008	0.0160610615820138	-0.0383371184115477	0.0411632444767249	0	0	0
1	4.97599042612319E-12	2.01577990938602E-10	-1.51611458265055E-11	4.43145164351183E-11	5.83165025571027E-12	-1.42036675523124E-10	-0.0284864117048133	0.0543281737843764	-7.6355921963982E-11	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468135229424774	-0.0290401450541311	-0.0411716435642854	0.041163244476712	0	0	0
1.01	-0.000290583530926742	0.0067962035655159	7.43198463201664E-06	0.0266003847956668	-0.000165700296803606	-0.00189645270103663	-0.0282214361914138	0.0543259798007427	-1.89379442845255E-05	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468135229424664	-0.0290401450541525	-0.0411716435642812	0.0411632444766991	0	0	0
1.02	-0.000581682576347065	0.013592390861316	7.63465054420137E-06	0.0532007695470238	-0.000331400599408731	-0.00379290526003161	-0.0276914851444644	0.0543216068659232	-5.68154145875552E-05	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468198488630604	-0.0268940887329789	-0.0418339847964196	0.041137483528639	0	0	0
1.03	-0.000939466174811063	0.0201877953103098	-2.93407883644532E-05	0.0787673079275968	-0.000423199420091089	-0.00556451703076321	-0.0269068302488718	0.0543158575713973	-0.000112406322730844	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468277478170506	-0.0247480250385909	-0.0424962654386197	0.0410575112320859	0	0	0
1.04	-0.00136377199468802	0.0265995665438998	-0.00010912759172118	0.103287150746286	-0.000440933593903602	-0.0071995668971095	-0.0258778652724994	0.0543095498577363	-0.000184366660542771	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468358013559484	-0.0226830193358244	-0.043127386227336	0.0410158930817993	0	0	0
1.05	-0.00185147400718683	0.0328666227838114	-0.00023313711961076	0.126816029154529	-0.00038782838940503	-0.00872258318793187	-0.0246144399098161	0.0543034709282037	-0.000271595373223311	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468436148823648	-0.02069998184699	-0.0437270952227165	0.0409765010856655	0	0	0
1.06	-0.00239952218543763	0.0390212788557021	-0.000401706310734898	0.149397420157867	-0.000267205879038347	-0.0101444930576958	-0.0231259749213009	0.0542983783504667	-0.000373097206176637	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.046851103390519	-0.0187946376147646	-0.0442970326134335	0.0409386507766501	0	0	0
1.07	-0.00300514075399358	0.0450943346555691	-0.000615025106126093	0.171071977353874	-8.23347687673732E-05	-0.0114749974808634	-0.0214214896927781	0.0542949995093589	-0.000487969625577126	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468582675860499	-0.0169635983272658	-0.0448385681954027	0.0409025831614963	0	0	0
1.08	-0.00366595662367319	0.0511153606243806	-0.00087340235721745	0.191878318809996	0.00016355454141975	-0.012723021310751	-0.0195096221598886	0.0542940310574347	-0.000615394377631572	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468651188069665	-0.0152036941178541	-0.0453529982048315	0.040868021517989	0	0	0
1.09	-0.0043794123939716	0.0571126756062019	-0.00117776210401078	0.211853005453013	0.000466519605405157	-0.013896607123862	-0.0173986488833303	0.0542961311047998	-0.000754627972622799	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468716704216949	-0.0135119132356137	-0.0458415648812105	0.0408350803353965	0	0	0
1.1	-0.00514342477610889	0.063113462150354	-0.001528673218693	0.231030817907052	0.000823544172522414	-0.0150031307796943	-0.0150965024927296	0.0543019279178895	-0.000904994792712561	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.046877935087728	-0.0118854221755581	-0.046305518092617	0.0408035277738664	0	0	0
1.11	-0.00595608028619251	0.0691437567864748	-0.00192819136531389	0.249444742975835	0.00122961582187752	-0.0160492348533176	-0.0126107892028933	0.0543119995552948	-0.00106587914172642	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468839252930954	-0.0103215042437063	-0.0467459874872392	0.0407732630326299	0	0	0
1.12	-0.00681526710750954	0.0752285331132433	-0.00237513753157999	0.267126193298619	0.00168529397321987	-0.017040960866387	-0.00994880427014916	0.0543269292646029	-0.00123671983036229	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0468896513205214	-0.00881763076727718	-0.0471642205763839	0.0407441150747543	0	0	0
1.13	-0.00771939667532873	0.0813917209282346	-0.00287096052362656	0.284105017999101	0.00218746172423389	-0.0179837475848491	-0.00711754726283907	0.05434726849876	-0.00141700331422311	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.046895126294358	-0.00737126384179744	-0.047560972617903	0.0407160042783474	0	0	0
1.14	-0.00866704393470829	0.0876562553562658	-0.00341684245256816	0.300409574884073	0.00273385472476963	-0.0188825090258177	-0.00412373669207598	0.0543735452718905	-0.00160625842813731	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469003606187591	-0.00598007536084476	-0.0479372584263448	0.0406888092541231	0	0	0
1.15	-0.00965689438391177	0.0940441169537503	-0.00401420559752077	0.316066861854796	0.00332229902378681	-0.0197416746428856	-0.000973823345311124	0.0544062649420412	-0.00180405145369746	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.04690536397668	-0.00464183409765385	-0.0482939860749756	0.0406624534570101	0	0	0
1.16	-0.0106876827581229	0.100576373842839	-0.00466466556553688	0.331102598769683	0.00395077876492702	-0.0205652424906819	0.00232599716865343	0.0544459117052284	-0.00200998176637201	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469101452588758	-0.00335441371609938	-0.0486320221451506	0.0406368437997738	0	0	0
1.17	-0.0117582504078597	0.107273213141667	-0.00537009054255598	0.345541293708903	0.00461735659423811	-0.0213568092533864	0.00576977252038598	0.0544929493193592	-0.00222367781616188	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469147126161096	-0.00211578505619832	-0.0489521882614708	0.0406119086477034	0	0	0
1.18	-0.0128676948205598	0.114153975637559	-0.00613270199291162	0.359406315154442	0.00532003856895791	-0.0221196100170593	0.0093517824594743	0.0545478204943965	-0.00244479355287792	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469190734185989	-0.000924012760989355	-0.0492552690888034	0.0405875717579921	0	0	0
1.19	-0.0140152446207125	0.121237185886705	-0.00695496886447825	0.37271995469026	0.00605691988508918	-0.0228565473902711	0.0130665282244085	0.0546109477507857	-0.00267300518220452	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469232341492293	0.000222747370830493	-0.0495420248336327	0.0405637679805687	0	0	0
1.2	-0.0152002565022475	0.128540583024555	-0.00783960745630389	0.385503491121657	0.00682618099826994	-0.0235702233575917	0.0169087225758818	0.0546827342452691	-0.00290800826710955	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469272005083722	0.00132625646493727	-0.0498131810890853	0.0405404326527844	0	0	0
1.21	-0.0164222106498973	0.136081148036636	-0.00878957946043483	0.397777244601813	0.00762608365047309	-0.0242629644211362	0.0208732803574059	0.0547635645590171	-0.00314951510353962	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469309774532593	0.0023881974318268	-0.0500694306998854	0.0405175078561923	0	0	0
1.22	-0.0176807060723993	0.143875130534679	-0.00980808858309834	0.40956062903762	0.00845496736244157	-0.0249368467645223	0.0249553095661851	0.0548538054498969	-0.00339725236717119	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469345692208995	0.00341017906471182	-0.0503114354046201	0.040494937814647	0	0	0
1.23	-0.0189754559114141	0.151938073486851	-0.0108985760047953	0.420872199672473	0.00931124617960457	-0.0255937178002746	0.0291501028881524	0.0549538065689355	-0.00365095899192098	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469379793483635	0.0043937400078711	-0.050539827396993	0.0404726714046216	0	0	0
1.24	-0.0203062827737849	0.160284837093595	-0.0120647148948797	0.431729698425311	0.0101934055663302	-0.0262352167940642	0.0334531296753829	0.0550639011409582	-0.00391038426825034	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469412106926784	0.0053403523685348	-0.0507552107537783	0.0404506600923758	0	0	0
1.25	-0.0216731141102311	0.168929621190498	-0.0133104041364019	0.442150095753534	0.0110999994106671	-0.0268627931093001	0.037860028332561	0.0551844066092236	-0.00417528613504417	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469442654513178	0.00625142515724874	-0.050958162796283	0.0404288588833397	0	0	0
1.26	-0.0230759776569447	0.17788598672375	-0.0146397613963445	0.452149630239539	0.0120296471190627	-0.0274777232839837	0.0423665990905025	0.055315625244323	-0.00444542965127961	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469471451829966	0.00712830746778699	-0.0511492353608373	0.0404072253474682	0	0	0
1.27	-0.0245149969459658	0.187166876076451	-0.0160571156490898	0.46174384548192	0.01298103079807	-0.0280811263919868	0.046968797140827	0.0554578447177399	-0.00472058562848356	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469498508288561	0.00797229148365277	-0.0513289560071867	0.0403857199262739	0	0	0
1.28	-0.0259903868875662	0.196784632513138	-0.0175669992498071	0.470947624890305	0.0139528925207359	-0.0286739782626152	0.0516627261115411	0.0556113386408501	-0.00500052941096246	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469523827338021	0.00878461528161889	-0.0514978291557864	0.0403643054329378	0	0	0
1.29	-0.0275024494235366	0.206751018682628	-0.0191741396395346	0.479775224289941	0.0149440316802918	-0.0292571243824177	0.0564446318624373	0.0557763670702835	-0.00528503978923842	0.21659391265516	0.0379160921980339	-0.03047788708559	0.157171794312478	0.0469547406679809	0.00956646547620905	-0.0516563371678523	0.0403429471018471	0	0	0
